Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
1991,Tyrone Wheatley,Michigan,Big Ten,12,6.4,9,10,9,0,6.6,9,45.666666666666664,7.5,53.166666666666664,7.166666666666667,35,6.87,0.833,4.06,4.5
1991,Garrison Hearst,Georgia,SEC,11,6.3,9,16,11.1,0,6.8,9,88,16.09090909090909,104.0909090909091,13.909090909090908,28,1.04,0.75,4.275,5.1
1991,Jerome Bettis,Notre Dame,Ind,12,5.8,16,17,11.2,4,6.3,20,81,15.833333333333334,96.83333333333333,14,35.8,6.24,0.769,3.9333333333333336,4.9
1991,Derek Brown,Nebraska,Big 8,11,5.7,14,10,8.6,0,5.8,14,119.36363636363636,7.818181818181818,127.18181818181819,20.90909090909091,37.8,4.98,0.792,3.5999999999999996,3.9
1991,Terry Kirby,Virginia,ACC,11,5.4,7,37,11,2,6.4,9,80.63636363636364,36.90909090909091,117.54545454545455,14.909090909090908,27.3,0.12,0.708,3.6666666666666665,4.2
1991,Bam Morris,Texas Tech,SWC,11,5.2,5,3,5,0,5.2,5,46.72727272727273,1.3636363636363635,48.09090909090909,8.909090909090908,28.6,-1.66,0.545,3.95,4.3
1991,Greg Hill,Texas A&M,SWC,11,5.1,12,8,15.1,0,5.4,12,110.54545454545455,11,121.54545454545455,21.818181818181817,33.7,0.91,0.833,3.8666666666666667,4.3
1991,Natrone Means,North Carolina,ACC,11,5.1,11,23,7.7,0,5.4,11,93.63636363636364,16.181818181818183,109.81818181818181,18.272727272727273,25.6,-1.55,0.636,3.533333333333333,4.2
1991,Tony Smith,Southern Mississippi,Ind,11,5.1,8,18,5.4,0,5.2,8,90.72727272727273,8.818181818181818,99.54545454545455,17.636363636363637,19.3,-3.27,0.364,3.8,3.8
1991,Vaughn Dunbar,Indiana,Big Ten,12,5,12,29,9.1,0,5.3,12,150.41666666666666,21.916666666666668,172.33333333333334,30.333333333333332,25.4,2.66,0.625,3.7,3.7
1991,Errict Rhett,Florida,SEC,11,5,10,40,9,0,5.6,10,100.81818181818181,32.81818181818182,133.63636363636363,20.363636363636363,32.4,5.91,0.833,3.475,3.6
1991,Michael Carter,Hawaii,WAC,12,4.9,16,1,30,0,5.1,16,91,2.5,93.5,18.416666666666668,27.9,-0.34,0.375,4.3,4.3
1991,James Stewart,Tennessee,SEC,11,4.9,8,18,5.9,0,5,8,85.36363636363636,9.636363636363637,95,17.272727272727273,29.3,5.89,0.75,4.014285714285714,4.8
1991,Curtis Martin,Pitt,Big East,8,4.9,2,20,9,0,5.5,2,69.5,22.375,91.875,14.25,22.2,3.42,0.545,3.9727272727272727,4.6
1991,Glyn Milburn,Stanford,Pac-10,12,4.6,3,41,11.4,3,6.1,6,54.5,38.916666666666664,93.41666666666667,11.916666666666666,30.7,6.3,0.667,3.5,3.5
1991,Adrian Murrell,West Virginia,Big East,11,4.5,7,15,6.7,1,4.6,8,82.18181818181819,9.090909090909092,91.27272727272727,18.272727272727273,17,5.11,0.545,3.6999999999999997,4.1
1991,Mario Bates,Arizona State,Pac-10,11,4.4,2,4,6.8,0,4.5,2,43,2.4545454545454546,45.45454545454545,9.818181818181818,19.8,5.49,0.545,3.75,3.9
1991,Raymont Harris,Ohio State,Big Ten,12,4.3,2,3,5.3,0,4.3,2,26.916666666666668,1.3333333333333333,28.25,6.333333333333333,23.1,2.15,0.667,3.8499999999999996,3.9
1991,Terrell Fletcher,Wisconsin,Big Ten,10,4.1,4,17,7.4,1,4.5,5,44.6,12.5,57.1,10.9,15.6,-1.5,0.455,3.4,3.5
1991,Edgar Bennett,Florida State,Ind,12,4.1,4,29,11.9,3,5.9,7,32,28.75,60.75,7.833333333333333,34.5,4.59,0.846,3.75,4
1991,Chris Brown,Duke,ACC,11,3.9,0,38,7.9,3,5.1,3,29.09090909090909,27.454545454545453,56.54545454545455,7.545454545454546,21,0.23,0.409,4.35,4.9
1992,Reggie Brooks,Notre Dame,Ind,11,8,13,1,24,1,8.1,14,122.0909090909091,2.1818181818181817,124.27272727272727,15.181818181818182,36.4,4.71,0.875,3.9,4.8
1992,Lamar Smith,Houston,SWC,9,7.6,9,30,10.5,2,8.2,11,93.88888888888889,35,128.88888888888889,12.333333333333334,34.4,-0.47,0.364,3.6,4.4
1992,Tyrone Wheatley,Michigan,Big Ten,12,7.3,13,13,11.2,3,7.6,16,113.08333333333333,12.083333333333334,125.16666666666667,15.416666666666666,35.9,3.73,0.875,4.06,4.5
1992,Garrison Hearst,Georgia,SEC,11,6.8,19,22,14.7,2,7.5,21,140.63636363636363,29.454545454545453,170.0909090909091,20.727272727272727,31.1,0.42,0.833,4.275,5.1
1992,Terry Kirby,Virginia,ACC,8,6.5,6,28,8.6,2,6.8,8,141.25,30.125,171.375,21.875,31,0.93,0.636,3.6666666666666665,4.2
1992,Napoleon Kaufman,Washington,Pac-10,11,6.5,6,13,3.6,0,6.2,6,95,4.2727272727272725,99.27272727272727,14.727272727272727,28.1,7.73,0.75,5,5.8
1992,Ron Rivers,Fresno State,WAC,13,6.5,9,9,10.1,1,6.7,10,77.46153846153847,7,84.46153846153847,11.846153846153847,39.2,-0.4,0.692,3.6,3.6
1992,Marshall Faulk,San Diego State,WAC,11,6.2,15,18,7.1,0,6.2,15,148.1818181818182,11.636363636363637,159.8181818181818,24.09090909090909,30.4,2.13,0.5,4.318181818181818,5.5
1992,Derek Brown,Nebraska,Big 8,10,6,4,13,11.4,0,6.4,4,101.1,14.8,115.9,16.9,36.8,4.31,0.75,3.5999999999999996,3.9
1992,Charlie Garner,Tennessee,SEC,11,6,2,5,5,0,6,2,84.36363636363636,2.272727272727273,86.63636363636364,14,28.9,1.65,0.75,4.68,5.3
1992,Robert Smith,Ohio State,Big Ten,10,5.6,10,9,9.3,0,5.8,10,81.9,8.4,90.3,14.7,22.6,3.9,0.708,4.816666666666666,5.5
1992,Jerome Bettis,Notre Dame,Ind,11,5.4,10,15,15.9,2,6.3,12,75,21.727272727272727,96.72727272727273,14,36.4,4.71,0.875,3.9333333333333336,4.9
1992,Bam Morris,Texas Tech,SWC,11,5.3,10,14,8,0,5.4,10,116.27272727272727,10.181818181818182,126.45454545454545,22,26.1,1.54,0.455,3.95,4.3
1992,Adrian Murrell,West Virginia,Big East,11,5.2,6,17,14.4,3,5.8,9,104.0909090909091,22.181818181818183,126.27272727272727,20.181818181818183,26,1.72,0.545,3.6999999999999997,4.1
1992,Rodney Thomas,Texas A&M,SWC,13,5.2,13,8,6.8,0,5.3,13,69.6923076923077,4.153846153846154,73.84615384615384,13.384615384615385,27.1,0.78,0.923,3.8,3.8
1992,Terrell Fletcher,Wisconsin,Big Ten,8,5.2,0,5,15,1,5.7,1,62,9.375,71.375,12,19.3,1.89,0.455,3.4,3.5
1992,Natrone Means,North Carolina,ACC,11,5.1,13,14,6.6,0,5.2,13,108.63636363636364,8.454545454545455,117.0909090909091,21.454545454545453,24.1,0.66,0.75,3.533333333333333,4.2
1992,Greg Hill,Texas A&M,SWC,12,5,15,16,5.6,2,5,17,111.58333333333333,7.5,119.08333333333333,22.25,27.1,0.78,0.923,3.8666666666666667,4.3
1992,LeShon Johnson,Northern Illinois,Ind,11,5,6,3,1.3,0,5,6,121.63636363636364,0.36363636363636365,122,24.09090909090909,18.5,-9.3,0.455,4.5,4.5
1992,Glyn Milburn,Stanford,Pac-10,12,4.8,8,37,10.9,2,5.9,10,70.91666666666667,33.75,104.66666666666667,14.75,24.6,7.15,0.769,3.5,3.5
1992,Curtis Martin,Pitt,Big East,10,4.6,5,33,9.6,1,5.5,6,73,31.7,104.7,15.8,24.1,0.7,0.25,3.9727272727272727,4.6
1992,James Stewart,Tennessee,SEC,11,4.5,7,7,17.3,1,5.5,8,35.09090909090909,11,46.09090909090909,7.7272727272727275,28.9,1.65,0.75,4.014285714285714,4.8
1992,Raymont Harris,Ohio State,Big Ten,10,4.4,5,1,9,0,4.4,5,46.3,0.9,47.2,10.6,22.6,3.9,0.708,3.8499999999999996,3.9
1992,Donnell Bennett,Miami (FL),Big East,11,4.3,6,7,10.1,0,4.7,6,38.27272727272727,6.454545454545454,44.72727272727273,8.818181818181818,30.8,3.28,0.917,3.75,3.9
1992,Errict Rhett,Florida,SEC,12,3.6,9,55,7.3,1,4.3,10,75.25,33.333333333333336,108.58333333333333,20.833333333333332,24.2,6.02,0.692,3.475,3.6
1992,Michael Carter,Hawaii,WAC,12,3.4,11,0,0,0,3.4,11,45,0,45,13.333333333333334,32.4,-1.42,0.846,4.3,4.3
1993,Leeland McElroy,Texas A&M,SWC,11,8.5,7,19,11.8,4,9.2,11,55.72727272727273,20.363636363636363,76.0909090909091,6.545454545454546,35.4,2.52,0.833,3.25,3.4
1993,Charlie Garner,Tennessee,SEC,11,7.3,8,12,6.8,0,7.3,8,105.54545454545455,7.363636363636363,112.9090909090909,14.454545454545455,40.3,3.57,0.792,4.68,5.3
1993,Dorsey Levens,Georgia Tech,ACC,10,7.2,8,8,16.8,1,7.8,9,82.3,13.4,95.7,11.4,23.6,0.65,0.455,3.74,4.4
1993,Ki-Jana Carter,Penn State,Big Ten,11,6.6,7,6,8.2,0,6.7,7,93.27272727272727,4.454545454545454,97.72727272727273,14.090909090909092,32.3,5.93,0.833,3.6,3.6
1993,Ron Rivers,Fresno State,WAC,12,6.4,14,19,9.3,0,6.6,14,123.08333333333333,14.666666666666666,137.75,19.166666666666668,38.9,-1.68,0.667,3.6,3.6
1993,James Stewart,Tennessee,SEC,11,6.2,9,12,7.4,0,6.4,9,48.81818181818182,8.090909090909092,56.90909090909091,7.818181818181818,40.3,3.57,0.792,4.014285714285714,4.8
1993,LeShon Johnson,Northern Illinois,Big West,11,6,12,16,6.6,0,6.1,12,179.63636363636363,9.636363636363637,189.27272727272728,29.727272727272727,20.6,-6.91,0.364,4.5,4.5
1993,Terrell Fletcher,Wisconsin,Big Ten,12,6,9,13,10.1,1,6.3,10,83,10.916666666666666,93.91666666666667,13.75,29.5,4.3,0.875,3.4,3.5
1993,Bam Morris,Texas Tech,SWC,11,5.9,22,22,6.8,0,5.9,22,159.27272727272728,13.636363636363637,172.9090909090909,27.09090909090909,34.9,2.42,0.5,3.95,4.3
1993,James Stewart,Miami (FL),Big East,11,5.8,5,8,13.8,1,6.3,6,54.90909090909091,10,64.9090909090909,9.545454545454545,27.6,3.81,0.75,4.014285714285714,4.8
1993,Napoleon Kaufman,Washington,Pac-10,11,5.7,14,23,6,0,5.8,14,118.0909090909091,12.636363636363637,130.72727272727272,20.545454545454547,26.2,4.57,0.636,5,5.8
1993,Jamal Anderson,Utah,WAC,12,5.7,11,17,10.8,3,6.2,14,79.83333333333333,15.25,95.08333333333333,14,30,-2.3,0.538,4.025,4.5
1993,Moe Williams,Kentucky,SEC,11,5.7,5,7,5.9,0,5.7,5,84.36363636363636,3.727272727272727,88.0909090909091,14.909090909090908,18.3,1.26,0.5,4.3,4.3
1993,Greg Hill,Texas A&M,SWC,7,5.7,6,6,13,1,6,7,101,11.142857142857142,112.14285714285714,17.714285714285715,35.4,2.52,0.833,3.8666666666666667,4.3
1993,Skip Hicks,UCLA,Pac-10,12,5.6,5,0,0,0,5.6,5,46.916666666666664,0,46.916666666666664,8.333333333333334,30.7,8.64,0.667,3.5,3.5
1993,Tyrone Wheatley,Michigan,Big Ten,9,5.5,13,14,10.9,1,5.8,14,125.44444444444444,16.88888888888889,142.33333333333334,23,28.5,6.23,0.667,4.06,4.5
1993,Lawrence Phillips,Nebraska,Big 8,10,5.5,5,2,3,0,5.5,5,50.8,0.6,51.4,9.2,36.4,5.48,0.917,3.3,3.3
1993,Stephen Davis,Auburn,SEC,11,5.5,3,11,11.1,1,6.1,4,43.63636363636363,11.090909090909092,54.72727272727273,7.909090909090909,32.1,-0.35,1,4.057142857142857,4.8
1993,Errict Rhett,Florida,SEC,12,5.2,11,36,7.5,0,5.5,11,107.41666666666667,22.583333333333332,130,20.583333333333332,39.5,5.07,0.846,3.475,3.6
1993,Rodney Thomas,Texas A&M,SWC,11,5.2,13,11,6.5,0,5.3,13,90.54545454545455,6.545454545454546,97.0909090909091,17.363636363636363,35.4,2.52,0.833,3.8,3.8
1993,Rashaan Salaam,Colorado,Big 8,9,5.2,8,13,9.1,0,5.5,8,93.77777777777777,13.11111111111111,106.88888888888889,17.88888888888889,30.7,6.07,0.708,3.55,3.6
1993,Marshall Faulk,San Diego State,WAC,12,5.1,21,47,13.7,3,6.3,24,127.5,53.666666666666664,181.16666666666666,25,34.4,-0.34,0.5,4.318181818181818,5.5
1993,Curtis Martin,Pitt,Big East,10,5.1,7,33,7.5,1,5.4,8,107.5,24.9,132.4,21,15.3,6.35,0.273,3.9727272727272727,4.6
1993,Raymont Harris,Ohio State,Big Ten,12,4.9,12,6,9.2,0,5,12,112,4.583333333333333,116.58333333333333,22.75,29.3,5.93,0.875,3.8499999999999996,3.9
1993,Terrell Davis,Georgia,SEC,11,4.9,5,12,13.4,3,5.5,8,74.9090909090909,14.636363636363637,89.54545454545455,15.181818181818182,29.8,4.65,0.455,4.64,5.1
1993,James Allen,Oklahoma,Big 8,11,4.8,1,14,8.6,1,5.1,2,67.18181818181819,11,78.18181818181819,13.909090909090908,29.8,5.31,0.75,3.5666666666666664,3.9
1993,Jerald Moore,Oklahoma,Big 8,8,4.6,3,4,12.8,0,5.1,3,40.625,6.375,47,8.75,29.8,5.31,0.75,3.7,3.7
1993,Mario Bates,Arizona State,Pac-10,11,4.5,8,7,4.4,0,4.5,8,101,2.8181818181818183,103.81818181818181,22.363636363636363,25.6,6.51,0.545,3.75,3.9
1993,Lamar Smith,Houston,SWC,5,4.3,2,29,7.1,3,5,5,83.4,41,124.4,19.2,15.5,3.23,0.136,3.6,4.4
1993,Michael Carter,Hawaii,WAC,12,4.2,11,1,16,1,4.3,12,54,1.3333333333333333,55.333333333333336,12.833333333333334,32.8,-5.55,0.5,4.3,4.3
1993,Donnell Bennett,Miami (FL),Big East,11,3.9,7,25,7.4,1,4.5,8,51.18181818181818,16.818181818181817,68,13,27.6,3.81,0.75,3.75,3.9
1993,Johnny Johnson,Illinois,Big Ten,10,2.3,0,0,0,0,2.3,0,15.9,0,15.9,6.9,18.5,7.35,0.455,3.875,4.1
1994,Ki-Jana Carter,Penn State,Big Ten,11,7.8,23,14,8.8,0,7.8,23,139.9090909090909,11.181818181818182,151.0909090909091,18,47,6.77,1,3.6,3.6
1994,Rashaan Salaam,Colorado,Big 8,11,6.9,24,24,12.3,0,7.3,24,186.8181818181818,26.727272727272727,213.54545454545453,27.09090909090909,36.6,3.9,0.917,3.55,3.6
1994,Warrick Dunn,Florida State,ACC,11,6.8,8,34,9.1,1,7.2,9,93.27272727272727,28,121.27272727272727,13.818181818181818,35.7,6.48,0.875,4.108333333333333,5.4
1994,Lawrence Phillips,Nebraska,Big 8,12,6,16,22,7.8,0,6.1,16,143.5,14.333333333333334,157.83333333333334,23.833333333333332,35.3,2.26,1,3.3,3.3
1994,Terrell Fletcher,Wisconsin,Big Ten,12,6,12,23,7.8,1,6.2,13,123,15,138,20.333333333333332,29.8,5.67,0.625,3.4,3.5
1994,James Stewart,Tennessee,SEC,11,6,11,17,8.6,3,6.3,14,93.45454545454545,13.363636363636363,106.81818181818181,15.454545454545455,30.3,5.58,0.667,4.014285714285714,4.8
1994,Stephen Davis,Auburn,SEC,11,5.7,13,12,7.7,0,5.8,13,114.81818181818181,8.363636363636363,123.18181818181819,20.09090909090909,32.6,2.5,0.864,4.057142857142857,4.8
1994,Napoleon Kaufman,Washington,Pac-10,11,5.5,9,24,8.3,0,5.7,9,126.36363636363636,18.09090909090909,144.45454545454547,23.181818181818183,26.8,4.94,0.636,5,5.8
1994,Tyrone Wheatley,Michigan,Big Ten,12,5.4,12,14,8.8,2,5.7,14,95.33333333333333,10.25,105.58333333333333,17.5,27.5,11.48,0.667,4.06,4.5
1994,Leeland McElroy,Texas A&M,SWC,11,5.4,9,9,4.7,0,5.4,9,64.27272727272727,3.8181818181818183,68.0909090909091,11.818181818181818,29,-0.4,0.955,3.25,3.4
1994,Eddie George,Ohio State,Big Ten,13,5.2,12,16,7.3,0,5.3,12,110.92307692307692,9,119.92307692307692,21.23076923076923,25.8,6.6,0.692,3.611111111111111,4.1
1994,Fred Taylor,Florida,SEC,12,5.1,8,29,9.3,0,5.7,8,72.75,22.583333333333332,95.33333333333333,14.25,41.4,6.25,0.808,4.63,5.4
1994,Jerald Moore,Oklahoma,Big 8,9,5.1,10,12,11.5,1,5.7,11,73.22222222222223,15.333333333333334,88.55555555555556,14.333333333333334,18.7,5.27,0.5,3.7,3.7
1994,Moe Williams,Kentucky,SEC,11,5,4,12,9.9,1,5.4,5,73.18181818181819,10.818181818181818,84,14.545454545454545,13.5,6.34,0.091,4.3,4.3
1994,James Stewart,Miami (FL),Big East,9,4.9,12,8,5.5,0,5,12,80.44444444444444,4.888888888888889,85.33333333333333,16.333333333333332,30.4,3.33,0.833,4.014285714285714,4.8
1994,Tiki Barber,Virginia,ACC,10,4.9,3,19,6.6,0,5.2,3,59.1,12.6,71.7,12,30.8,-0.46,0.75,4.7125,5.2
1994,Darnell Autry,Northwestern,Big Ten,11,4.6,1,7,11.9,0,5,1,50.54545454545455,7.545454545454546,58.09090909090909,10.909090909090908,19.1,9.65,0.318,3,3
1994,Terrell Davis,Georgia,SEC,11,4.6,6,31,10.6,0,6.1,6,40.45454545454545,30,70.45454545454545,8.818181818181818,31.9,4.17,0.591,4.64,5.1
1994,Rodney Thomas,Texas A&M,SWC,11,4.4,12,17,13.8,4,5.1,16,78.9090909090909,21.363636363636363,100.27272727272727,18.09090909090909,29,-0.4,0.955,3.8,3.8
1994,Priest Holmes,Texas,SWC,11,4.4,5,5,2,0,4.3,5,47.63636363636363,0.9090909090909091,48.54545454545455,10.909090909090908,30.5,1.41,0.667,4.516666666666667,5.2
1994,Robert Holcombe,Illinois,Big Ten,10,4.2,4,6,7.3,0,4.3,4,52,4.4,56.4,12.5,25.8,6.83,0.583,2.3,2.3
1994,James Allen,Oklahoma,Big 8,11,4,2,18,8.6,1,4.5,3,49.27272727272727,14.090909090909092,63.36363636363637,12.363636363636363,18.7,5.27,0.5,3.5666666666666664,3.9
1995,Ahman Green,Nebraska,Big 8,11,7.7,13,12,8.5,3,7.8,16,98.72727272727273,9.272727272727273,108,12.818181818181818,53.2,3.78,1,4.275,5.3
1995,Lawrence Phillips,Nebraska,Big 8,5,7.7,9,4,3.5,0,7.5,9,109.4,2.8,112.2,14.2,53.2,3.78,1,3.3,3.3
1995,Warrick Dunn,Florida State,ACC,11,7.5,13,43,6.8,3,7.3,16,112.9090909090909,26.727272727272727,139.63636363636363,15.090909090909092,46.9,1.61,0.833,4.108333333333333,5.4
1995,Jerald Moore,Oklahoma,Big 8,10,6.1,9,19,11.4,1,6.6,10,100.1,21.6,121.7,16.5,21.2,3.43,0.5,3.7,3.7
1995,Ricky Williams,Texas,SWC,12,6,8,16,14,0,6.7,8,82.5,18.666666666666668,101.16666666666667,13.833333333333334,30,1.5,0.808,4.125,4.8
1995,Curtis Enis,Penn State,Big Ten,11,6,4,0,0,0,6,4,62.09090909090909,0,62.09090909090909,10.272727272727273,33.3,8.28,0.75,3.2,3.2
1995,Eddie George,Ohio State,Big Ten,13,5.9,24,47,8.9,1,6.3,25,148.23076923076923,32.07692307692308,180.30769230769232,25.23076923076923,36.5,8.6,0.846,3.611111111111111,4.1
1995,Stephen Davis,Auburn,SEC,11,5.9,14,10,12.8,3,6.3,17,97.0909090909091,11.636363636363637,108.72727272727273,16.363636363636363,36.5,1.79,0.667,4.057142857142857,4.8
1995,Chris Fuamatu-Ma'afala,Utah,WAC,12,5.9,9,1,6,0,5.9,9,69.5,0.5,70,11.75,26.9,-1.8,0.636,3.8,3.8
1995,Troy Davis,Iowa State,Big 8,11,5.8,15,14,11.4,1,6,16,182.72727272727272,14.454545454545455,197.1818181818182,31.363636363636363,24,2.32,0.273,3.6,3.6
1995,Rashaan Shehee,Washington,Pac-10,11,5.8,15,21,8.7,0,6.1,15,87,16.636363636363637,103.63636363636364,15.090909090909092,26,6.19,0.625,3.7,3.7
1995,Duce Staley,South Carolina,SEC,11,5.8,8,31,7.6,2,6.2,10,66.9090909090909,21.454545454545453,88.36363636363636,11.545454545454545,36.5,2.27,0.409,4.016666666666667,4.4
1995,Ken Oxendine,Virginia Tech,Big East,11,5.6,4,13,6.8,0,5.7,4,53.90909090909091,8.090909090909092,62,9.636363636363637,29.1,0.46,0.833,3.2,3.2
1995,Moe Williams,Kentucky,SEC,11,5.4,17,19,8.1,0,5.6,17,145.45454545454547,13.909090909090908,159.36363636363637,26.727272727272727,20.3,5.82,0.364,4.3,4.3
1995,Karim Abdul-Jabbar,UCLA,Pac-10,12,5.3,12,20,9.4,1,5.6,13,130.91666666666666,15.666666666666666,146.58333333333334,24.666666666666668,28.2,3.73,0.583,3.466666666666667,3.6
1995,Tiki Barber,Virginia,ACC,12,5.3,14,22,9.8,2,5.6,16,116.41666666666667,18,134.41666666666666,22.083333333333332,29.1,1.84,0.692,4.7125,5.2
1995,Kevin Faulk,LSU,SEC,10,4.9,6,5,17.2,1,5.2,7,85.2,8.6,93.8,17.4,27,2.77,0.625,4.2,5.4
1995,Darnell Autry,Northwestern,Big Ten,12,4.6,17,27,6.2,1,4.7,18,148.75,14,162.75,32.25,25.9,9.27,0.833,3,3
1995,Leeland McElroy,Texas A&M,SWC,10,4.6,13,25,15.2,3,5.5,16,112.2,37.9,150.1,24.6,27.3,1.03,0.75,3.25,3.4
1995,Michael Pittman,Fresno State,WAC,10,4.4,7,15,7.4,0,4.7,7,56.1,11.1,67.2,12.7,30.9,-4.62,0.417,3.82,4.2
1995,Robert Holcombe,Illinois,Big Ten,11,4,5,8,7.1,0,4.1,5,95.54545454545455,5.181818181818182,100.72727272727273,24,17.5,9.31,0.5,2.3,2.3
1995,Antowain Smith,Houston,SWC,10,4,5,13,9.4,0,4.4,5,60.8,12.2,73,15.2,17.1,4.38,0.182,3.8,4
1995,Jonathan Linton,North Carolina,ACC,11,3.9,4,8,8.4,0,4.3,4,31.818181818181817,6.090909090909091,37.90909090909091,8.181818181818182,23.7,0.36,0.583,3.4,3.4
1995,James Allen,Oklahoma,Big 8,10,3.9,2,10,12.1,1,4.7,3,33.8,12.1,45.9,8.7,21.2,3.43,0.5,3.5666666666666664,3.9
1995,Aaron Stecker,Wisconsin,Big Ten,10,3.9,5,15,6.1,0,4.2,5,33.4,9.1,42.5,8.6,21.4,9.94,0.455,3.9,3.9
1996,Shaun Alexander,Alabama,SEC,11,7.6,6,7,7.6,0,7.6,6,53.54545454545455,4.818181818181818,58.36363636363637,7,24.3,4.2,0.769,4.242857142857143,5.1
1996,Ron Dayne,Wisconsin,Big Ten,13,6.5,21,14,9.5,0,6.6,21,162.23076923076923,10.23076923076923,172.46153846153845,25,29,2.07,0.615,3.8249999999999997,4.1
1996,Ricky Williams,Texas,Big 12,12,6.2,12,25,11.6,2,6.8,14,106,24.25,130.25,17.083333333333332,34.4,5.03,0.615,4.125,4.8
